text,label,score,p_positive,p_negative,p_neutral,sentiment,title
Nvidia Gets a Vote of Confidence. Why This Investor Bought More Stock.. Nvidia got a big investment from billionaire IT entrepreneur Leo Koguan as investors assess the results of its chip maker peer Broadcom.,positive,0.8460092544555664,0.8460092544555664,0.009974487125873566,0.14401626586914062,0.8360347673296928,Nvidia Gets a Vote of Confidence. Why This Investor Bought More Stock.
"Elon Musk: Tesla's Robots Could Be The First 'Atom-Shaping' AGI. Tesla, Inc. CEO Elon Musk continues to raise the stakes on his AI vision, arguing that Tesla could be among the first companies to create artificial general intelligence—and to embody it in humanoid robots. Elon Musk's Claim In an early morning post on X, he said Tesla will be one of the firms to make AGI and ""probably the first to make it in humanoid/atom-shaping form,"" expressing his view of the company as a front‑runner in the race for human‑level AI. Tesla will be one of the companies to mak",neutral,0.6040929555892944,0.38730376958847046,0.008603300899267197,0.6040929555892944,0.37870046868920326,Elon Musk: Tesla's Robots Could Be The First 'Atom-Shaping' AGI
"Social Buzz: Wallstreetbets Stocks Mixed Pre-Bell Thursday; Broadcom to Advance, Webull to Decline. The most-talked-about stocks in the Reddit subforum Wallstreetbets were mixed hours before Thursday'",negative,0.9530739188194275,0.01628974638879299,0.9530739188194275,0.030636334791779518,-0.9367841724306345,"Social Buzz: Wallstreetbets Stocks Mixed Pre-Bell Thursday; Broadcom to Advance, Webull to Decline"
"2 Popular Artificial Intelligence (AI) Stocks to Sell Before They Drop by as Much as 94%, According to Select Wall Street Analysts. Two analysts have big concerns about these stocks.",negative,0.9709119200706482,0.00836943183094263,0.9709119200706482,0.020718742161989212,-0.9625424882397056,"2 Popular Artificial Intelligence (AI) Stocks to Sell Before They Drop by as Much as 94%, According to Select Wall Street Analysts"
Why Tesla Stock Price Targets on Wall Street Are Useless. Investors should be wary of using Wall Street’s Tesla price targets when evaluating shares of Elon Musk’s EV maker.,neutral,0.7260094285011292,0.028681151568889618,0.24530939757823944,0.7260094285011292,-0.21662824600934982,Why Tesla Stock Price Targets on Wall Street Are Useless
"Zacks Earnings Trends Highlights: Amazon and Tesla. Tech sector strength continues to power S&P 500 profit growth, with Q1 earnings expected to rise 11.3% as estimate revisions trend higher.",positive,0.9561773538589478,0.9561773538589478,0.018823571503162384,0.024999137967824936,0.9373537823557854,Zacks Earnings Trends Highlights: Amazon and Tesla
"How the Mag 7 Became the Lag 7—and What’s Ahead for the Stocks. Sure, they had a great run. But they were overpriced, free-spending—and, as it turns out, vulnerable to AI.",neutral,0.5777620673179626,0.20627950131893158,0.21595843136310577,0.5777620673179626,-0.009678930044174194,How the Mag 7 Became the Lag 7—and What’s Ahead for the Stocks
"Is Tesla (TSLA) Pricing Reflecting Its Growth Story After Recent Share Price Pullback. If you have ever wondered whether Tesla's current share price matches its long term potential, you are not alone. This article focuses squarely on what the stock might be worth using several valuation lenses. Tesla recently closed at US$405.94, with a 2.7% decline over the last 7 days, a 3.8% decline over the last 30 days, a 7.3% decline year to date, while the 1 year return sits at 45.4%, the 3 year at 123.0% and the 5 year at 82.3%. Recent headlines around Tesla have continued to center on...",negative,0.9430989027023315,0.02195655182003975,0.9430989027023315,0.03494450822472572,-0.9211423508822918,Is Tesla (TSLA) Pricing Reflecting Its Growth Story After Recent Share Price Pullback
"Tesla’s (TSLA) February Sales Figures Show Sales Growth. Tesla, Inc. (NASDAQ:TSLA) is one of the best WallStreetBets stocks to buy according to analysts. On March 2, Tesla, Inc.’s (NASDAQ:TSLA) February sales were reported in a handful of European markets. In Portugal, the company’s sales went up by more than 100% compared to the same period last year. France saw sales rise by 55%. […]",positive,0.9477952718734741,0.9477952718734741,0.015385277569293976,0.03681943565607071,0.9324099943041801,Tesla’s (TSLA) February Sales Figures Show Sales Growth
"Looking Ahead to the 2026 Q1 Earnings Season. With the 2025 Q4 cycle nearly over, we can confidently claim that corporate profitability remains strong while also showing signs of improvement, underpinned by a positive revisions trend for the current and upcoming periods.",positive,0.9564178586006165,0.9564178586006165,0.02030542865395546,0.02327675372362137,0.936112429946661,Looking Ahead to the 2026 Q1 Earnings Season
